index,name,rule,class,disputed,radius,R,M,S,alpha,mean_d256,mean_d512,passes_S,passes_alpha,selected,wall_seconds,condition,density,width
165,eca-154,154.0,2.0,False,1,0.2488487639360155,-0.0042590487143376,0.0,0.0,1.0,1.0,False,False,False,0.3467025756835937,V1,0.3,2063
166,eca-156,156.0,2.0,False,1,-0.7896672052471536,0.4912212781957767,0.0,0.0,0.5,0.5,False,False,False,0.2795155048370361,V1,0.3,2063
167,eca-160,160.0,1.0,False,1,-0.5362312249384886,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2249102592468261,V1,0.3,2063
168,eca-162,162.0,2.0,False,1,0.0866997291361846,-0.0039595051390922,0.0,0.0,0.8125,0.8125,False,False,False,0.2743792533874511,V1,0.3,2063
169,eca-164,164.0,2.0,False,1,-0.5522091096241685,0.0,0.0,0.0,1.2291666666666667,1.2291666666666667,False,False,False,0.2947978973388672,V1,0.3,2063
170,eca-168,168.0,1.0,False,1,-1.4472283921397542,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2434852123260498,V1,0.3,2063
171,eca-170,170.0,2.0,False,1,0.0,-0.2158609867595736,0.0,0.0,1.0,1.0,False,False,False,0.3342161178588867,V1,0.3,2063
172,eca-172,172.0,2.0,False,1,0.0471610825982719,0.0,0.0,0.0,1.1875,1.1875,False,False,False,0.3085122108459472,V1,0.3,2063
173,eca-178,178.0,2.0,False,1,-0.4994372622698432,0.0,0.0,0.0,0.5833333333333334,0.5833333333333334,False,False,False,0.3649022579193115,V1,0.3,2063
174,eca-184,184.0,2.0,False,1,-0.0097643563252045,0.0478342404205978,0.0,0.0,2.1875,2.1875,False,False,False,0.2795784473419189,V1,0.3,2063
175,eca-200,200.0,2.0,False,1,-0.33286132860506,0.0,0.0,0.0,0.2604166666666667,0.2604166666666667,False,False,False,0.2873616218566894,V1,0.3,2063
176,eca-204,204.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2867674827575683,V1,0.3,2063
177,eca-232,232.0,2.0,False,1,-0.6730110036153262,0.0,0.0,0.0,0.3854166666666667,0.3854166666666667,False,False,False,0.2877781391143799,V1,0.3,2063
178,radius2-correction,,,False,2,-0.1087104268749147,-0.0373216292919729,0.0,0.6637396141052734,4.083333333333333,6.46875,False,True,False,0.2765393257141113,V1,0.3,2063
179,radius2-pure-shift,,,False,2,0.0,-0.2056561980864637,0.0,0.0,1.0,1.0,False,False,False,0.1566252708435058,V1,0.3,2063
180,eca-0,0.0,1.0,False,1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.3076658248901367,V2,0.7,2081
181,eca-1,1.0,2.0,False,1,0.044147234778529,0.1875884422887982,0.0082815110034621,0.0,0.2916666666666667,0.2916666666666667,False,False,False,0.2593722343444824,V2,0.7,2081
182,eca-2,2.0,2.0,False,1,-0.8713644157002386,-0.0017016899836834,0.0,0.0,0.9895833333333334,0.9895833333333334,False,False,False,0.2590923309326172,V2,0.7,2081
183,eca-3,3.0,2.0,False,1,0.0250245384604368,0.0594914947508941,0.0014887471984626,0.0,0.3125,0.3125,False,False,False,0.278679609298706,V2,0.7,2081
184,eca-4,4.0,2.0,False,1,-0.6357037284024929,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2550976276397705,V2,0.7,2081
185,eca-5,5.0,2.0,False,1,0.3238102145257006,0.7419914329218645,0.2402644050706609,0.0,0.4791666666666667,0.4791666666666667,True,False,False,0.2904760837554931,V2,0.7,2081
186,eca-6,6.0,2.0,False,1,-0.7711443185850396,0.0978298696936758,0.0,0.0,1.5520833333333333,1.5520833333333333,False,False,False,0.2568774223327636,V2,0.7,2081
187,eca-7,7.0,2.0,False,1,-0.4909372574080904,0.0141922678818518,0.0,0.0,0.3229166666666667,0.3229166666666667,False,False,False,0.2865808010101318,V2,0.7,2081
188,eca-8,8.0,1.0,False,1,-0.5845675173074668,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2239434719085693,V2,0.7,2081
189,eca-9,9.0,2.0,False,1,0.2654371574245886,0.6396104114245158,0.1697763694676951,0.0,10.53125,10.53125,False,False,False,0.2638993263244629,V2,0.7,2081
190,eca-10,10.0,2.0,False,1,0.0259640633971772,0.070832094557471,0.001839088993645,0.0,1.1458333333333333,1.1458333333333333,False,False,False,0.2619175910949707,V2,0.7,2081
191,eca-11,11.0,2.0,False,1,0.2798840997829969,0.3631959734486202,0.1016527780734763,0.0,3.5625,3.5625,False,False,False,0.2717905044555664,V2,0.7,2081
192,eca-12,12.0,2.0,False,1,0.2510588935783954,0.0,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2605352401733398,V2,0.7,2081
193,eca-13,13.0,2.0,False,1,-0.6720692852324595,0.0,0.0,0.0,0.53125,0.53125,False,False,False,0.2732672691345215,V2,0.7,2081
194,eca-14,14.0,2.0,False,1,-0.2524770763508419,0.6697873396583098,0.0,0.0,7.864583333333333,7.864583333333333,False,False,False,0.2716915607452392,V2,0.7,2081
195,eca-15,15.0,2.0,False,1,0.0,0.0044843154566346,0.0,0.0,1.0,1.0,False,False,False,0.2840363979339599,V2,0.7,2081
196,eca-18,18.0,3.0,False,1,-0.028375461857015,0.1640424362438361,0.0,1.0011694051389148,481.71875,964.21875,False,True,False,0.2653319835662842,V2,0.7,2081
197,eca-19,19.0,2.0,False,1,0.0193299454773765,0.0,0.0,0.0,0.3958333333333333,0.3958333333333333,False,False,False,0.2850642204284668,V2,0.7,2081
198,eca-22,22.0,3.0,False,1,-0.1445977123030532,0.1376252139702847,0.0,0.9979652836510934,369.5520833333333,738.0625,False,True,False,0.2805428504943847,V2,0.7,2081
199,eca-23,23.0,2.0,False,1,-0.6732043734097966,0.0,0.0,0.0,0.46875,0.46875,False,False,False,0.300269603729248,V2,0.7,2081
200,eca-24,24.0,2.0,False,1,-0.3755453379260715,0.0592115659141102,0.0,0.0,1.3958333333333333,1.3958333333333333,False,False,False,0.2678158283233642,V2,0.7,2081
201,eca-25,25.0,2.0,False,1,-0.1763722181749375,0.7888666862270565,0.0,0.1472845445425203,38.28125,42.395833333333336,False,False,False,0.2659540176391601,V2,0.7,2081
202,eca-26,26.0,2.0,False,1,-0.159392409735201,0.1051702482861128,0.0,0.0,3.7395833333333335,3.7395833333333335,False,False,False,0.2737452983856201,V2,0.7,2081
203,eca-27,27.0,2.0,False,1,0.1346291289342873,0.2586569992667609,0.0348227665040406,0.0,1.7604166666666667,1.7604166666666667,False,False,False,0.2707142829895019,V2,0.7,2081
204,eca-28,28.0,2.0,False,1,-0.8606748579741085,0.4815648875359173,0.0,0.0,0.6666666666666666,0.6666666666666666,False,False,False,0.2619290351867676,V2,0.7,2081
205,eca-29,29.0,2.0,False,1,0.4444288842931018,0.9998092558698382,0.4443441120921486,0.0,1.2708333333333333,1.2708333333333333,True,False,False,0.2740321159362793,V2,0.7,2081
206,eca-30,30.0,3.0,False,1,0.0003921018884745,-0.0001262913582809,0.0,0.995364492740505,321.46875,640.875,False,True,False,0.3377492427825928,V2,0.7,2081
207,eca-32,32.0,1.0,False,1,-0.2261335428165571,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2521731853485107,V2,0.7,2081
208,eca-33,33.0,2.0,False,1,-0.0545209226112861,0.5269287821446287,0.0,0.0,2.4375,2.4375,False,False,False,0.2812950611114502,V2,0.7,2081
209,eca-34,34.0,2.0,False,1,0.012730324172788,-0.0078447375367458,0.0,0.0,0.9375,0.9375,False,False,False,0.2807040214538574,V2,0.7,2081
210,eca-35,35.0,2.0,False,1,-0.4315608830556245,0.2234071058340028,0.0,0.0,3.4479166666666665,3.4479166666666665,False,False,False,0.2832658290863037,V2,0.7,2081
211,eca-36,36.0,2.0,False,1,-0.3926371924577856,0.0,0.0,0.0,1.1770833333333333,1.1770833333333333,False,False,False,0.2900228500366211,V2,0.7,2081
212,eca-37,37.0,2.0,False,1,-0.4640109005129499,0.5502539813668966,0.0,0.0,6.583333333333333,6.583333333333333,False,False,False,0.2774696350097656,V2,0.7,2081
213,eca-38,38.0,2.0,False,1,-0.4002073758433995,0.0900539550125583,0.0,0.0,1.2916666666666667,1.2916666666666667,False,False,False,0.2718515396118164,V2,0.7,2081
214,eca-40,40.0,1.0,False,1,-0.635007543229846,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2195827960968017,V2,0.7,2081
215,eca-41,41.0,4.0,True,1,0.0143884115730506,0.4139816976999695,0.0059565390502174,0.0958261677096684,104.65625,111.84375,False,False,False,0.2740726470947265,V2,0.7,2081
216,eca-42,42.0,2.0,False,1,-0.2657488298459348,0.137102601287491,0.0,0.0,1.1354166666666667,1.1354166666666667,False,False,False,0.2706074714660644,V2,0.7,2081
217,eca-43,43.0,2.0,False,1,-0.8338230096866465,0.6232036439756623,0.0,0.0,17.604166666666668,17.604166666666668,False,False,False,0.2964332103729248,V2,0.7,2081
218,eca-44,44.0,2.0,False,1,-0.0200603732963486,0.0,0.0,0.0,1.03125,1.03125,False,False,False,0.288224458694458,V2,0.7,2081
219,eca-45,45.0,3.0,False,1,0.0008406736973982,-0.0001288742433975,0.0,1.001423453561972,300.7395833333333,602.0729166666666,False,True,False,0.3236031532287597,V2,0.7,2081
220,eca-46,46.0,2.0,False,1,0.0046166669975201,0.3324857146518979,0.0015349758259803,0.0,1.6770833333333333,1.6770833333333333,False,False,False,0.2944295406341553,V2,0.7,2081
221,eca-50,50.0,2.0,False,1,-0.5548730681021775,0.0,0.0,0.0,0.53125,0.53125,False,False,False,0.2843186855316162,V2,0.7,2081
222,eca-51,51.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2831716537475586,V2,0.7,2081
223,eca-54,54.0,4.0,False,1,0.3434817840821042,0.6029748906736079,0.2071108912052826,1.0118428239368873,202.8333333333333,409.0104166666667,True,True,True,0.2876622676849365,V2,0.7,2081
224,eca-56,56.0,2.0,False,1,-0.6913085949825701,0.0717354427043545,0.0,0.0,4.135416666666667,4.135416666666667,False,False,False,0.2685353755950928,V2,0.7,2081
225,eca-57,57.0,2.0,False,1,-1.207391352667272,0.0440516812015263,0.0,0.0,69.22916666666667,69.22916666666667,False,False,False,0.2905817031860351,V2,0.7,2081
226,eca-58,58.0,2.0,False,1,-1.1996600364917187,0.3030133269216305,0.0,0.0,10.239583333333334,10.239583333333334,False,False,False,0.2941288948059082,V2,0.7,2081
227,eca-60,60.0,3.0,False,1,0.0,-0.0001023523438632,0.0,0.997190466413176,257.0,513.0,False,True,False,0.2754015922546386,V2,0.7,2081
228,eca-62,62.0,2.0,False,1,0.794664922429993,0.7547347664033519,0.5997612445991385,0.3342853014073451,7.75,9.770833333333334,True,False,False,0.2946548461914062,V2,0.7,2081
229,eca-72,72.0,2.0,False,1,-0.5196822337102406,0.0,0.0,0.0,0.3541666666666667,0.3541666666666667,False,False,False,0.2725207805633545,V2,0.7,2081
230,eca-73,73.0,2.0,False,1,0.0989121730684126,0.7377794378104289,0.0729753674390213,0.0588351012633153,10.260416666666666,10.6875,False,False,False,0.2779648303985595,V2,0.7,2081
231,eca-74,74.0,2.0,False,1,-0.360647689181119,0.1850948920611223,0.0,0.0,2.625,2.625,False,False,False,0.2741401195526123,V2,0.7,2081
232,eca-76,76.0,2.0,False,1,-0.1497396299149402,0.0,0.0,0.0,0.84375,0.84375,False,False,False,0.3050227165222168,V2,0.7,2081
233,eca-77,77.0,2.0,False,1,-0.5055083757214093,0.0,0.0,0.0,0.53125,0.53125,False,False,False,0.2835667133331299,V2,0.7,2081
234,eca-78,78.0,2.0,False,1,-0.9869860857373962,0.0,0.0,0.0,0.6979166666666666,0.6979166666666666,False,False,False,0.2760293483734131,V2,0.7,2081
235,eca-90,90.0,3.0,False,1,0.0,-0.0001062991173603,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2899634838104248,V2,0.7,2081
236,eca-94,94.0,2.0,False,1,-0.3877628434890544,0.4566987066802672,0.0,-0.0194523626661724,2.333333333333333,2.302083333333333,False,False,False,0.2866067886352539,V2,0.7,2081
237,eca-104,104.0,2.0,False,1,-1.4475952185640075,0.0,0.0,0.0,0.2708333333333333,0.2708333333333333,False,False,False,0.2742359638214111,V2,0.7,2081
238,eca-105,105.0,3.0,False,1,0.0,-0.0001249948638197,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.28243088722229,V2,0.7,2081
239,eca-106,106.0,4.0,True,1,0.0009585255380765,-0.0004683104809236,0.0,0.9989229097229992,223.32291666666663,446.3125,False,True,False,0.3065793514251709,V2,0.7,2081
240,eca-108,108.0,2.0,False,1,0.1519950881414745,0.3763148092515468,0.057198002601131,0.0,1.1354166666666667,1.1354166666666667,False,False,False,0.3050754070281982,V2,0.7,2081
241,eca-110,110.0,4.0,False,1,0.2515239772371762,0.8839412995616582,0.2223324313099465,0.8570867313982914,80.57291666666667,145.94791666666666,True,True,True,0.2765858173370361,V2,0.7,2081
242,eca-122,122.0,3.0,False,1,0.6444701759410487,-6.745046487821593e-05,0.0,1.0057939041115032,504.7708333333333,1013.6041666666666,False,True,False,0.3025276660919189,V2,0.7,2081
243,eca-126,126.0,3.0,False,1,0.2966032073872526,-5.165762203079849e-05,0.0,1.002076755697786,502.5625,1006.5729166666666,False,True,False,0.3808748722076416,V2,0.7,2081
244,eca-128,128.0,1.0,False,1,-0.3052772462046091,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2206926345825195,V2,0.7,2081
245,eca-130,130.0,2.0,False,1,-0.3105649183812429,0.1231871017960172,0.0,0.0,0.9791666666666666,0.9791666666666666,False,False,False,0.2554528713226318,V2,0.7,2081
246,eca-132,132.0,2.0,False,1,-0.4745227805275402,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2725234031677246,V2,0.7,2081
247,eca-134,134.0,2.0,False,1,-0.4767581508819191,0.3625224777286529,0.0,0.0,2.833333333333333,2.833333333333333,False,False,False,0.2742395401000976,V2,0.7,2081
248,eca-136,136.0,1.0,False,1,-0.8095340889624613,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2273848056793213,V2,0.7,2081
249,eca-138,138.0,2.0,False,1,0.3679228785394057,0.1510503460059035,0.0555748781068652,0.0,1.5104166666666667,1.5104166666666667,False,False,False,0.267094612121582,V2,0.7,2081
250,eca-140,140.0,2.0,False,1,-0.1751877575128446,0.0,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2739360332489013,V2,0.7,2081
251,eca-142,142.0,2.0,False,1,-0.8336442554438289,0.6137439627561372,0.0,0.0,8.354166666666666,8.354166666666666,False,False,False,0.2795953750610351,V2,0.7,2081
252,eca-146,146.0,3.0,False,1,-0.140258185566683,0.1653667743337714,0.0,1.0015368572381,508.2083333333333,1017.5,False,True,False,0.278045654296875,V2,0.7,2081
253,eca-150,150.0,3.0,False,1,0.0,-0.0001374371046628,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2729346752166748,V2,0.7,2081
254,eca-152,152.0,2.0,False,1,-0.6758667628649198,0.1911153222204197,0.0,0.0,1.28125,1.28125,False,False,False,0.2667748928070068,V2,0.7,2081
255,eca-154,154.0,2.0,False,1,-0.1542413217088853,-0.0190769499744928,0.0,0.0,1.0,1.0,False,False,False,0.2774965763092041,V2,0.7,2081
256,eca-156,156.0,2.0,False,1,-0.8084356373745706,0.4815648875359173,0.0,0.0,0.6666666666666666,0.6666666666666666,False,False,False,0.2783663272857666,V2,0.7,2081
257,eca-160,160.0,1.0,False,1,-0.5362312249384886,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2813246250152588,V2,0.7,2081
258,eca-162,162.0,2.0,False,1,-0.5298258711849144,-0.0181971234992706,0.0,0.0,0.6041666666666666,0.6041666666666666,False,False,False,0.2654221057891845,V2,0.7,2081
259,eca-164,164.0,2.0,False,1,-0.8828030432123802,0.0,0.0,0.0,1.1041666666666667,1.1041666666666667,False,False,False,0.2874515056610107,V2,0.7,2081
260,eca-168,168.0,1.0,False,1,-1.4472283921397542,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2288815975189209,V2,0.7,2081
261,eca-170,170.0,2.0,False,1,0.0,-0.2050217597586915,0.0,0.0,1.0,1.0,False,False,False,0.2742393016815185,V2,0.7,2081
262,eca-172,172.0,2.0,False,1,0.7360573327724959,0.0,0.0,0.0,1.0416666666666667,1.0416666666666667,False,False,False,0.2913620471954345,V2,0.7,2081
263,eca-178,178.0,2.0,False,1,-0.5055083757214093,0.0,0.0,0.0,0.53125,0.53125,False,False,False,0.2810366153717041,V2,0.7,2081
264,eca-184,184.0,2.0,False,1,-0.0082071770780096,0.0496247350840665,0.0,0.0,2.3125,2.3125,False,False,False,0.2748532295227051,V2,0.7,2081
265,eca-200,200.0,2.0,False,1,0.4701439115690815,0.0,0.0,0.0,1.1041666666666667,1.1041666666666667,False,False,False,0.3651142120361328,V2,0.7,2081
266,eca-204,204.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2880599498748779,V2,0.7,2081
267,eca-232,232.0,2.0,False,1,-0.6732043734097964,0.0,0.0,0.0,0.46875,0.46875,False,False,False,0.2863097190856933,V2,0.7,2081
268,radius2-correction,,,False,2,0.0081627552895489,-0.0145759513933054,0.0,0.5740704479896886,20.3125,30.23958333333333,False,True,False,0.2710411548614502,V2,0.7,2081
269,radius2-pure-shift,,,False,2,0.0,-0.2092689293646524,0.0,0.0,1.0,1.0,False,False,False,0.1649332046508789,V2,0.7,2081
270,eca-0,0.0,1.0,False,1,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.3205075263977051,S1,0.1,2069
271,eca-1,1.0,2.0,False,1,0.4208485291810594,0.4646368661491116,0.1955417417221504,0.0,1.28125,1.28125,False,False,False,0.2500276565551758,S1,0.1,2069
272,eca-2,2.0,2.0,False,1,-0.7131444004951991,0.0087508354457857,0.0,0.0,1.0208333333333333,1.0208333333333333,False,False,False,0.2464540004730224,S1,0.1,2069
273,eca-3,3.0,2.0,False,1,0.0979460917484322,0.0735947518409095,0.0072083183160128,0.0,1.1354166666666667,1.1354166666666667,False,False,False,0.2501327991485595,S1,0.1,2069
274,eca-4,4.0,2.0,False,1,-0.4536841998278538,0.0,0.0,0.0,1.0625,1.0625,False,False,False,0.2452309131622314,S1,0.1,2069
275,eca-5,5.0,2.0,False,1,0.3641594087147174,0.8083425255715979,0.2943655361511145,0.0,1.21875,1.21875,True,False,False,0.2493364810943603,S1,0.1,2069
276,eca-6,6.0,2.0,False,1,-0.9428982197704509,0.0636984217049822,0.0,0.0,1.5416666666666667,1.5416666666666667,False,False,False,0.2441713809967041,S1,0.1,2069
277,eca-7,7.0,2.0,False,1,-0.6054613936013234,0.0130649108455351,0.0,0.0,0.03125,0.03125,False,False,False,0.2621769905090332,S1,0.1,2069
278,eca-8,8.0,1.0,False,1,-0.5845675173074668,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2084989547729492,S1,0.1,2069
279,eca-9,9.0,2.0,False,1,0.1293285285371041,0.4469901734017999,0.0578085813965998,0.0,6.927083333333333,6.927083333333333,False,False,False,0.2404985427856445,S1,0.1,2069
280,eca-10,10.0,2.0,False,1,-0.0300898239176467,-0.004217313236269,0.0,0.0,1.0625,1.0625,False,False,False,0.2449216842651367,S1,0.1,2069
281,eca-11,11.0,2.0,False,1,0.3049203481584218,0.2102705812094927,0.0641157788298722,0.0,2.15625,2.15625,False,False,False,0.2628242969512939,S1,0.1,2069
282,eca-12,12.0,2.0,False,1,1.7645974201600494,0.0,0.0,0.0,1.0104166666666667,1.0104166666666667,False,False,False,0.2600846290588379,S1,0.1,2069
283,eca-13,13.0,2.0,False,1,-0.6764551974773442,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,False,False,False,0.2577910423278808,S1,0.1,2069
284,eca-14,14.0,2.0,False,1,0.8199117044618807,0.2125847675722878,0.1743007391228272,0.0,2.708333333333333,2.708333333333333,False,False,False,0.2687149047851562,S1,0.1,2069
285,eca-15,15.0,2.0,False,1,0.0,0.1476110198068947,0.0,0.0,1.0,1.0,False,False,False,0.2666709423065185,S1,0.1,2069
286,eca-18,18.0,3.0,False,1,-0.0247305301314927,0.1633670246226982,0.0,1.001541664865945,433.5520833333333,868.03125,False,True,False,0.2499129772186279,S1,0.1,2069
287,eca-19,19.0,2.0,False,1,-0.2311898636150831,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,False,False,False,0.2619588375091553,S1,0.1,2069
288,eca-22,22.0,3.0,False,1,-0.1420873416956198,0.137237084509186,0.0,0.9959849068455912,371.0625,740.0625,False,True,False,0.2669663429260254,S1,0.1,2069
289,eca-23,23.0,2.0,False,1,-1.3196101038823391,0.0,0.0,0.0,0.1041666666666666,0.1041666666666666,False,False,False,0.268625259399414,S1,0.1,2069
290,eca-24,24.0,2.0,False,1,0.0213512747576241,0.0074704506062447,0.0001595036434571,0.0,1.0625,1.0625,False,False,False,0.2534856796264648,S1,0.1,2069
291,eca-25,25.0,2.0,False,1,-0.0614901728261927,0.5584808989376006,0.0,0.0,9.59375,9.59375,False,False,False,0.2573702335357666,S1,0.1,2069
292,eca-26,26.0,2.0,False,1,-0.1718095386576424,0.0939761856831314,0.0,0.0,5.0625,5.0625,False,False,False,0.262270450592041,S1,0.1,2069
293,eca-27,27.0,2.0,False,1,0.0288156987549504,0.1797956631552863,0.0051809376669292,0.0,1.46875,1.46875,False,False,False,0.2630980014801025,S1,0.1,2069
294,eca-28,28.0,2.0,False,1,-1.3743458629114338,0.2538969096939404,0.0,0.0,0.3333333333333333,0.3333333333333333,False,False,False,0.2532875537872314,S1,0.1,2069
295,eca-29,29.0,2.0,False,1,1.1090563086193928,0.7140239451650094,0.791892760890561,0.0,1.1666666666666667,1.1666666666666667,True,False,False,0.317897081375122,S1,0.1,2069
296,eca-30,30.0,3.0,False,1,0.0016203414696285,-9.531034326970556e-05,0.0,0.9869246527358172,323.8541666666667,641.8645833333334,False,True,False,0.2776081562042236,S1,0.1,2069
297,eca-32,32.0,1.0,False,1,-0.2261335428165571,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2112064361572265,S1,0.1,2069
298,eca-33,33.0,2.0,False,1,-0.2272869664332344,0.450196200393464,0.0,0.0,1.3333333333333333,1.3333333333333333,False,False,False,0.2505903244018554,S1,0.1,2069
299,eca-34,34.0,2.0,False,1,0.1660781395597877,-0.013375535871507,0.0,0.0,1.0,1.0,False,False,False,0.2484321594238281,S1,0.1,2069
300,eca-35,35.0,2.0,False,1,0.3141775449449424,0.1077410974579534,0.0338498334890135,0.0,1.3020833333333333,1.3020833333333333,False,False,False,0.25411057472229,S1,0.1,2069
301,eca-36,36.0,2.0,False,1,-0.4799079533131209,0.0,0.0,0.0,1.0416666666666667,1.0416666666666667,False,False,False,0.2499797344207763,S1,0.1,2069
302,eca-37,37.0,2.0,False,1,-0.5080564007460561,0.4434071038139264,0.0,0.0,5.489583333333333,5.489583333333333,False,False,False,0.253702163696289,S1,0.1,2069
303,eca-38,38.0,2.0,False,1,-1.1263416149660292,0.0322203378278367,0.0,0.0,1.0833333333333333,1.0833333333333333,False,False,False,0.3594832420349121,S1,0.1,2069
304,eca-40,40.0,1.0,False,1,-0.635007543229846,0.0,0.0,0.0,0.0,0.0,False,False,False,0.2227396965026855,S1,0.1,2069
305,eca-41,41.0,4.0,True,1,0.0007486917676732,0.3464222795177125,0.0002593635088135,0.0,44.66666666666666,44.66666666666666,False,False,False,0.2679336071014404,S1,0.1,2069
306,eca-42,42.0,2.0,False,1,0.6325210024003657,-0.0561723262366026,0.0,0.0,1.0520833333333333,1.0520833333333333,False,False,False,0.2512760162353515,S1,0.1,2069
307,eca-43,43.0,2.0,False,1,0.5340799491712559,0.2796667289810975,0.1493643923991159,0.0,2.7291666666666665,2.7291666666666665,False,False,False,0.2696821689605713,S1,0.1,2069
308,eca-44,44.0,2.0,False,1,0.954352370401279,0.0,0.0,0.0,1.0625,1.0625,False,False,False,0.2615282535552978,S1,0.1,2069
309,eca-45,45.0,3.0,False,1,0.0003099898731846,-0.000146230862672,0.0,0.994738798396283,300.46875,598.75,False,True,False,0.2721333503723144,S1,0.1,2069
310,eca-46,46.0,2.0,False,1,1.502204887165119,0.1592729793891717,0.239260648031763,0.0,1.90625,1.90625,True,False,False,0.2614994049072265,S1,0.1,2069
311,eca-50,50.0,2.0,False,1,-1.188208215195875,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,False,False,False,0.2858619689941406,S1,0.1,2069
312,eca-51,51.0,2.0,False,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,False,0.2754607200622558,S1,0.1,2069
313,eca-54,54.0,4.0,False,1,0.3441326604024546,0.617245203424226,0.2124142339750331,1.1013815179957676,179.0,384.0625,True,True,True,0.2665572166442871,S1,0.1,2069
314,eca-56,56.0,2.0,False,1,0.9302905843001968,-0.0120877682106072,0.0,0.0,1.1458333333333333,1.1458333333333333,False,False,False,0.2546453475952148,S1,0.1,2069
315,eca-57,57.0,2.0,False,1,-1.210542902630082,0.1153391839218115,0.0,0.0450554422543378,142.51041666666666,147.03125,False,False,False,0.2708220481872558,S1,0.1,2069
316,eca-58,58.0,2.0,False,1,-1.0640813246267762,0.0122561388981781,0.0,0.0,1.46875,1.46875,False,False,False,0.2619574069976806,S1,0.1,2069
317,eca-60,60.0,3.0,False,1,0.0,0.0032983675115997,0.0,0.997190466413176,257.0,513.0,False,True,False,0.2627429962158203,S1,0.1,2069
318,eca-62,62.0,2.0,False,1,0.6958776752578983,0.8070595222932336,0.5616147041681654,0.063242433991819,4.416666666666667,4.614583333333333,True,False,False,0.2720234394073486,S1,0.1,2069
319,eca-72,72.0,2.0,False,1,-0.7759234481992062,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,False,False,False,0.3332374095916748,S1,0.1,2069
320,eca-73,73.0,2.0,False,1,0.1250264328656953,0.6300384893182145,0.0787714648875478,0.0067573661753088,33.28125,33.4375,False,False,False,0.2563619613647461,S1,0.1,2069
321,eca-74,74.0,2.0,False,1,-0.7400668185904319,0.0187147982077657,0.0,0.0,1.59375,1.59375,False,False,False,0.2558224201202392,S1,0.1,2069
322,eca-76,76.0,2.0,False,1,0.4758845140963093,0.0,0.0,0.0,0.9895833333333334,0.9895833333333334,False,False,False,0.2645425796508789,S1,0.1,2069
323,eca-77,77.0,2.0,False,1,-1.0690670468307388,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,False,False,False,0.2627203464508056,S1,0.1,2069
324,eca-78,78.0,2.0,False,1,-1.0205520069754792,0.0,0.0,0.0,0.3541666666666667,0.3541666666666667,False,False,False,0.2628161907196045,S1,0.1,2069
325,eca-90,90.0,3.0,False,1,0.0,0.000199146562578,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.271026611328125,S1,0.1,2069
326,eca-94,94.0,2.0,False,1,-0.4758172708563824,0.3403433821786908,0.0,-0.0083634729346266,1.8020833333333333,1.7916666666666667,False,False,False,0.2786698341369629,S1,0.1,2069
327,eca-104,104.0,2.0,False,1,-1.6879990535945506,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,False,False,False,0.327991247177124,S1,0.1,2069
328,eca-105,105.0,3.0,False,1,0.0,-0.0001057287730784,0.0,0.9985931787857544,513.0,1025.0,False,True,False,0.2632379531860351,S1,0.1,2069
329,eca-106,106.0,4.0,True,1,0.0022623553244151,-0.0001063289949715,0.0,0.9935676346583914,220.10416666666663,438.25,False,True,False,0.2793977260589599,S1,0.1,2069
330,eca-108,108.0,2.0,False,1,0.1912003721319744,0.0481786953029847,0.0092117844707636,0.0,1.0416666666666667,1.0416666666666667,False,False,False,0.2676067352294922,S1,0.1,2069
